[2025-06-11 04:50:29] IP: 13.86.116.159 → Porta: 4899 ⏳ NOVA
[2025-06-12 11:22:03] IP: 79.124.62.6 → Porta: 4899 ⏳ NOVA
[2025-06-12 19:03:51] IP: 46.235.85.50 → Porta: 4899 ⏳ NOVA
[2025-06-12 19:03:54] IP: 46.235.85.50 → Porta: 4899 ⏳ NOVA
[2025-06-12 19:04:00] IP: 46.235.85.50 → Porta: 4899 ⏳ NOVA
[2025-06-14 07:41:39] IP: 220.142.202.87 → Porta: 4899 ⏳ NOVA
[2025-06-14 07:41:42] IP: 220.142.202.87 → Porta: 4899 ⏳ NOVA
[2025-06-14 07:41:48] IP: 220.142.202.87 → Porta: 4899 ⏳ NOVA
[2025-06-16 06:57:12] IP: 106.224.217.169 → Porta: 4899 ⏳ NOVA
[2025-06-16 06:57:15] IP: 106.224.217.169 → Porta: 4899 ⏳ NOVA
[2025-06-16 06:57:21] IP: 106.224.217.169 → Porta: 4899 ⏳ NOVA
